,text,length,date,type,index in posts,is_unique
895,"не будьте собакой на сене и честно признайтесь себе, нужны ли вам такие отношения с этим человеком. а если не нужны – сегодня самый подходящий день для того, чтобы поставить на них красивую точку и торжественно сообщить об этой точке вашей половинке. теперь уже бывшей.",269,14 февраля,love,298,True
896,"благоприятный день для коллективных действий, совместных мероприятий. в отношениях с близкими людьми возможно полное взаимопонимание. весьма вероятно, что одиноких вас ждет новое кратковременное увлечение.",211,14 февраля,simple,298,True
897,"сегодня вам не стоит никуда торопиться, ибо если вы будете выполнять ваши непосредственные рабочие обязанности на скорость, наверняка упустите из виду пару-тройку важных мелочей, которые могут впоследствии сыграть решающую роль в вашем бизнесе.",244,13 февраля,business,299,True
898,"сегодня вашему любимому человеку захочется стать вашей путеводной звездой, единственным, незаменимым и необходимым. нельзя сказать, что вас так уж обрадует это его желание, однако и в нем есть свои привлекательные моменты, которые вы непременно найдете, если очень этого захотите.",280,13 февраля,love,299,False
899,"жизненный потенциал на высоком уровне, возрастают сексуальная потенция, интуиция, однако незаконченные дела, неприятное известие или проблемы в личной жизни не дадут вам сегодня полноценно отдохнуть. постарайтесь провести этот день вне дома.",241,13 февраля,simple,299,True
900,"сегодня вы и так не будете в особо хорошем расположении духа, а тут ещё и ваш близкий человек, устроит вам показ своего независимого характера. чтобы не слишком утомляться его чрезмерными перепадами настроения, крайней, на ваш взгляд, чувствительностью, вы можете во время его выступлений углубиться в работу. демонстративно.",325,12 февраля,business,300,True
901,"сегодня вам предстоит довольно ответственный разговор с вашим любимым человеком, который в идеале должен окончиться принятием довольно-таки важных решений и рядом серьёзных выводов. вполне возможно, он обозначит новую веху в ваших отношениях. впрочем, совсем необязательно.",273,12 февраля,love,300,True
902,"благоприятный период, дающий возможность переосмыслить прошлый опыт и построить удачные планы на будущее. однако сегодня не следует начинать новые дела – лучше разобраться со старыми. любовные разочарования будут переноситься с трудом. реализм и практичность заслоняют свойственную вам нежность и тонкость чувств. некоторая инфантильность может привести к утрате чувства уверенности в своих силах. вам нужно справиться с негативными эмоциями. не отказывайтесь от помощи и поддержки близких и друзей.",499,12 февраля,simple,300,True
903,"сегодня звезды не рекомендуют вам выделяться из общей массы — выскочка нынче неизбежно получит по носу. правда, и не заметить вас в этом случае будет невозможно, так что думайте, готовы ли вы пойти на такой риск и ради чего именно.",231,11 февраля,business,301,True
904,"сегодня вашему любимому человеку будет важно просто поговорить с вами о чем-нибудь. пусть даже не принципиальном и не очень глубоком. главное. чтобы вы слушали его, делились с ним своим мнением или хотя бы просто произносили какие-то слова, фразы, буквосочетания самым дорогим для него голосом.",294,11 февраля,love,301,True
905,"развитое чувство ответственности, умение прогнозировать ситуацию приведет к успеху в сфере профессиональной деятельности или значительно поднимет ваш авторитет. будьте внимательны при работе с документами. вечером вероятна романтическая встреча или новое знакомство, которое перерастет в серьезные отношения.",308,11 февраля,simple,301,True
906,"не стоит ожидать от этого дня возможности расслабиться и отдохнуть. нынче вы уподобитесь широко известному грызуну, забавы ради засунутому в колесо — скорость бешеная, а смысла — ноль.",184,10 февраля,business,302,True
907,"в этот день единственное, что поможет вам общаться с вашим любимым человеком без особых потерь с его и с вашей стороны – это ваше неуемное чувство ответственности. только благодаря ему вы не наделаете тех глупостей, которые мечтали наделать в течение последней недели.",268,10 февраля,love,302,False
908,"день благоприятен для решения важных вопросов, крупных приобретений, заключения браков, сделок. умение рационально планировать свои дела и распределять силы поможет избежать неприятностей. острый ум и прекрасно развитая интуиция помогут вам достичь своей цели.",260,10 февраля,simple,302,True
909,"сегодня вам не придется пытаться избежать общения с теми, с кем вы общаться не желали бы. назойливые и недовольные клиенты, равно как и строгие начальники, оставят вас в покое. однако слишком расслабляться не советуем - передышка временная.",240,9 февраля,business,303,False
910,"сегодня вы закроете глаза на общественное мнение и в отношениях с вашим любимым человеком поступите так, как сами считаете нужным, никого не слушая и ничьими советами не руководствуясь. наверное, это будет самым правильным выходом из создавшейся ситуации.",255,9 февраля,love,303,True
911,"удачное время для самореализации, для деловых знакомств. есть возможность использовать свои связи для получения финансовой поддержки или укрепления служебного положения. можно получить много полезной информации.",211,9 февраля,simple,303,True
912,"сколь бы занимательны ни были темы для разговоров по нерабочим вопросам, нынче от подобных бесед лучше воздержаться. они могут принести вам совершенно излишнее знание, которое здорово осложнит вам дальнейшую трудовую деятельность в данном коллективе. оно вам нужно?",265,8 февраля,business,304,False
913,"сегодня вашему любимому человеку удастся совершить над собой маленькую победу, чем он не преминет вам похвастаться. одобрите его действия и поощрите их продолжение в том же духе, ибо это именно то, чего от вас сейчас ждут больше всего и чему больше всего обрадуются.",266,8 февраля,love,304,True
914,непростой период. не расходуйте силы на выяснение отношений и эмоциональные дискуссии. по возможности не занимайтесь сегодня решением важных задач.,147,8 февраля,simple,304,True
915,"сегодня велика вероятность того, что вы вступите в конфликт с законом. вряд ли он окажется фатальным для вас и вашей карьеры, однако несколько неприятных минут пережить вам, к сожалению, придется. постарайтесь все предусмотреть и замаскировать как следует.",256,7 февраля,business,305,False
916,"сегодняшний день для вас нельзя назвать ни хорошим, ни плохим. впрочем, если ничего плохого не случается - это уже хорошо. вроде, для вас в личной жизни плохого не запланировано, впрочем как и для ваших партнеров, кем бы они ни были по знаку зодиака. считайте, что им повезло.",276,7 февраля,love,305,True
917,"вероятно, кто-то из знакомых попытается вас обидеть, задеть колким словом. не поддавайтесь на провокации. хорошо завершать текущие дела, а вот за новые браться не стоит.",169,7 февраля,simple,305,True
918,"соблюдайте осторожность и не хватайтесь за все дела подряд. пока не разберетесь со старым грузом проблем, не спешите взваливать на себя новый. начальник сегодня будет к вам особенно внимателен и даже заботлив, можно воспользоваться такой его благосклонностью.",259,6 февраля,business,306,True
919,"вам срочно необходимы свежие впечатления! и вашему любимому человеку тоже! причем желательно, чтобы впечатления были одни на двоих, единые и неделимые, чтобы потом можно было вместе вспомнить и обсудить. кстати, чем более бурным будет обсуждение, тем лучше.",257,6 февраля,love,306,True
920,вам захочется выделиться из толпы благодаря красивой одежде и внешнему виду. сегодня это вам удастся. в личной жизни следует проявить больше активности и самоуверенности. романтические встречи вас приятно обрадуют.,214,6 февраля,simple,306,True
921,"сегодня вам вряд ли удастся реализоваться в профессиональном плане. а вот помочь в этом кому-либо получится без проблем. придется вам вздохнуть тяжело и заняться благотворительностью, ибо что не сделаешь ради того, чтобы завтра фортуна улыбнулась и тебе.",254,5 февраля,business,307,True
922,"сегодня, вполне возможно, вам не удастся встретиться с вашим любимым человеком. что ж, это не беда, ведь и помимо него в вашей жизни есть много радостей, солнечностей и приятностей. а он все равно мысленно с вами, что бы ни случилось, равно как и вы всегда рядом с ним.",269,5 февраля,love,307,True
923,"чудесный день для начала партнерских отношений, как в делах, так и в личной жизни. есть шансы стабилизировать свое финансовое положение, воспользуйтесь случаем. возможно, вам придется обратиться за помощью к авторитетному человеку.",231,5 февраля,simple,307,True
924,"сегодня вам стоит обсудить вопросы вашей карьеры с человеком, мнение которого вам очень ценно. возможно, он даст вам хороший совет или поможет каким-то делом в продвижении на службе или в поиске новой перспективной работы. главное – не постесняться подойти и задать вопрос.",273,4 февраля,business,308,True
925,"сегодня звезды рекомендуют вам рассказать вашему любимому человеку обо всем, что вы чувствуете по отношению к нему, будь то любовь, нежность и забота – или пренебрежение, скептицизм и ревность. пусть все точки над ё будут окончательно расставлены в этот день.",259,4 февраля,love,308,True
926,"сегодня будете изобретательны не только вы, но и ваше окружение. поездки будут очень благоприятны, вероятен успех в торговых операциях и научной деятельности. если нужно для дела, проявите хитрость.",198,4 февраля,simple,308,True
927,"для того, чтобы обойти сейчас своих конкурентов, вам необходимо рискнуть, поставив на карту очень и очень многое. решитесь ли вы на такой шаг? это решение никто за вас не примет, поэтому можете поразмыслить над этим, но помните: долго тянуть с этим вопросом нельзя.",265,3 февраля,business,309,False
928,"сегодня вам без труда удастся нечто такое, что вам никогда просто не давалось. например, познакомиться на улице, признаться любимому человеку в этом большом и светлом чувстве или расстаться с ним на веки вечные - как получится. главное потом обо всем этом не жалеть.",266,3 февраля,love,309,True
929,"будут продуктивными встречи с заказчиками, партнерами. хорошо подготовившись к встрече, вы можете добиться многого.",115,3 февраля,simple,309,True
930,"сейчас вам не удастся справиться со всеми накопившимися проблемами в одиночку, поэтому обратитесь за помощью к друзьям. они обязательно подскажут вам что и как следует делать, в том числе в вопросах, касающихся профессионального роста и увеличения оклада.",255,2 февраля,business,310,True
931,"сегодня вашему любимому человеку трудно будет понять ваши доводы. потому что вы постараетесь говорить с ним на языке разума. а он вам будет отвечать языком сердца. постарайтесь все же найти среднее арифметическое, хоть это будет вовсе не так просто.",249,2 февраля,love,310,True
932,"можете ожидать поддержки от людей старшего возраста или родителей. возможно, вы получите дельный совет. на работе от вас потребуется дисциплина и внимание к мелочам. наведите порядок в документах.",196,2 февраля,simple,310,True
933,"в сложной ситуации обратитесь за советом к тем, кто не связан со сферой вашей деятельности непосредственно. нынче вам будет особенно полезен свежий взгляд со стороны.",166,1 февраля,business,311,True
934,"говорят, ничто так не сближает, как совместная работа. неплохо бы организовать что-нибудь вроде коллективного трудового подвига — любые другие способы времяпрепровождения, скорее всего, приведут к ссоре.",203,1 февраля,love,311,True
935,"покровительство богатого лица или помощь друзей, особенно женщин, может способствовать вашему успеху. смело беритесь за любое дело, но продумывайте свои действия. по-прежнему злость или поспешность могут все испортить.",218,1 февраля,simple,311,True
936,"не стоит в этот день отвлекаться от работы даже не то, чтобы выяснить обстоятельства, имеющие к ней косвенное отношение. каждая минута будет на счету, и любой шаг вправо или влево окажется будет квалифицирован как побег со всеми вытекающими последствиями.",255,31 января,business,312,False
937,"если сегодня вам уступили место в общественном транспорте, не спешите горевать по поводу своего возраста. скорее всего, причиной сему проявлению внимания стали ваша привлекательность и желание уступившего познакомиться с вами поближе. кстати, такой способ знакомства можно взять на заметку.",290,31 января,love,312,True
938,"хороший день для заключения контрактов, смены места работы. занимаясь делами, помните об искусстве дипломатии.",110,31 января,simple,312,True
939,сегодня какой-то важный и напрямую касающийся ваших интересов вопрос могут попытаться решить без вашего участия. вряд ли стоит позволять кому-либо поступать подобным образом — держите ситуацию под контролем.,207,30 января,business,313,True
940,"сегодня вам очень захочется сострадания и душевного тепла со стороны представителя противоположного пола. даже если ваше желание сбудется, не спешите в вашего избавителя влюбляться. это замечательное чувство может стать в будущем причиной очень многих проблем как у вас, так и у него.",284,30 января,love,313,True
941,"возможно внезапное знакомство, которое будет приятным, но недолгим. дела, начатые сегодня, вряд ли могут быть доведены до конца. день хорош для интеллектуальных занятий, коллективного творчества.",195,30 января,simple,313,True
942,"велика вероятность того, что именно вы сегодня будете ответственны за дело, порученное нескольким людям. проявляйте свои лидерские способности очень корректно, пусть эта небольшая власть не повлияет на трезвость мысли. будьте требовательны, но справедливы, и ваши усилия будут оценены.",285,29 января,business,314,True
943,"сегодня вам стоит задуматься о том, а не стать ли ближе вашему любимому человеку, не сделать ли по направлению к нему еще один шаг, не протянуть ли ему руку. возможно, пришла пора выйти на новый уровень отношений, который вам понравится куда больше прежнего.",258,29 января,love,314,True
944,"этот день желательно провести в кругу семьи, насладиться общением и домашним уютом. это не только создаст определенную доверительную обстановку, но настроить супругов на романтический лад.",188,29 января,simple,314,True
945,"кажется, вы взяли на себя слишком много и теперь не укладываетесь в срок. в следующий раз правильно рассчитывайте свои силы, а сейчас вам придётся поработать сверхурочно — просить отсрочки не стоит.",198,28 января,business,315,False
946,"вам сегодня предстоит, вероятно, множество дел, связанных с благоустройством их жилища. звёзды предсказывают, что могут возникнуть споры по некоторым существенным вопросам. главная ваша задача - не давать этим разногласиям вылиться в агрессию. руганью и раздачей приказов вы мало чего добьётесь.",301,28 января,love,315,True
947,"прекрасное время для оздоровления организма. сегодня можно начинать любые диеты и комплекс дыхательных упражнений. дела будут продвигаться быстро, могут решиться старые проблемы, вернуться старые долги.",202,28 января,simple,315,True
948,"сегодня вы можете почувствовать незащищенность и неуверенность в собственных силах. попробуйте проанализировать ситуацию и выяснить, что же так сильно выбило вас из колеи. принимая во внимание вашу уязвимость, постарайтесь избегать тех ситуаций, которые требуют проявления всех стальных черт характера. сейчас это для вас будет трудновато.",339,27 января,business,316,False
949,"в этот день вы поймёте, что те привычки, которые вас раздражали некогда в вашем любимом человеке, не вызывают в вас больше отрицательных чувств. напротив, они вас умиляют как в его исполнении, так и в исполнении других людей. вы и этих других готовы полюбить за то, что они чем-то похожи на вашу половинку...",308,27 января,love,316,True
950,"старайтесь не высказывать истинных чувств, это поможет вам разобраться в мотивах и намерениях окружающих. активизируется интуиция, коммерческое чутье. легко можно просчитать деловые комбинации.",193,27 января,simple,316,True
951,"сегодня ваш начальник обязательно пойдет вам навстречу, если вы обоснуете для него необходимость того или иного действия, движения вперед или назад в вашем общем деле. основная ваша задача – быть убедительным и настойчивым, иначе ничего у вас не выйдет.",253,26 января,business,317,True
952,"сегодня ваш день будет похож на длинный, добрый и радостный праздник. праздник для вас и вашего любимого человека, который будет длиться, длиться и длиться, пока вам самим это не надоест. хочется верить, что вы сможете продлить его на неопределенный срок и запомнить надолго.",275,26 января,love,317,True
953,"это хороший день. события будут развиваться по намеченному плану. прекрасное время проявить себя на работе, вас могут оценить по достоинству.",141,26 января,simple,317,True
954,"сегодня поберегите нервы и не принимайте все близко к сердцу. такая чувствительность просто немыслима в той обстановке, в которой вы работаете. вы же деловой человек и должны это прекрасно понимать, так что возьмите себя в руки и постарайтесь постоянно помнить об этом.",269,25 января,business,318,False
955,"сегодня вам стоит помнить о том, что вы у себя единственный, поэтому если вы себя любить не будете – никто вас любить не будет. постарайтесь сделать всё возможное для того, чтобы не позволить вашему любимому человеку в той или иной форме ущемлять ваши права и свободы.",268,25 января,love,318,False
956,"займитесь созданием уюта и комфорта дома и на рабочем месте. не планируйте на сегодня особых дел. день больше подходит для отдыха, воспитания детей, покупок мебели и предметов обихода.",184,25 января,simple,318,True
957,"сегодня вы, скорее всего, пожалеете, что выходные провели именно таким образом, поскольку на работе возникнут определенного рода проблемы, непосредственно с выходными связанные. однако все это не более чем видимость: на самом деле, все не так безрадостно, как кажется.",268,24 января,business,319,True
958,"сегодня вы узнаете вашу половинку с новой, необычной стороны. вы и не думали, что она может быть такой – а оказывается, может. обрадуют ли вас неожиданно открытые в любимом человеке качества, сказать довольно трудно. но удивлены вы будете совершенно точно!",256,24 января,love,319,True
959,"день постарайтесь посвятить воспитанию детей или работе с молодежью. он хорош для обмена информацией, оптовой торговли. удачные поездки могут принести прибыль. свои силы лучше направить на семью, а не на бизнес и работу.",220,24 января,simple,319,True
960,"давно вы так не рвались на работу так, как сегодня! странно, конечно, но вы, вероятно, теперь знаете, как сделать свои условия труда лучше, или вы наконец-то нашли решение для той задачи, над которой давно трудились. как бы то ни было, вы полны сил и энтузиазма, и вам всё будет по плечу.",288,23 января,business,320,True
961,"сегодня вы будете склонны к тому, чтобы пытаться предсказать свое далёкое будущее, а также будущее ваших отношений с вашим любимым человеком. он не будет столь долгосрочно ориентирован, поэтому ваши попытки прогноза будут приняты без восторга и энтузиазма.",256,23 января,love,320,True
962,"день хорош для установления партнерских отношений и подписания договоров. будьте осторожны, возможна серьезная травма, требующая длительного лечения, но если проявить бдительность, то ничего подобного не случиться.",214,23 января,simple,320,True
963,"сегодня возможны новые знакомства с достаточно необычными людьми. не исключено, что их дело сильно увлечет вас, и вы начнете подумывать о смене рода деятельности. думать - думайте, но решений пока не принимайте, нынче они будут явно поспешными.",244,22 января,business,321,True
964,"в том, что вам скажет ваша половинка сегодня, не будет никакого подтекста! и даже не пытайтесь его найти. вам скажут ровно столько, сколько думают: ни словом меньше, ни мыслью больше. поэтому если вы вдруг найдете в сказанном тайный смысл – что ж, у вас богатая фантазия.",271,22 января,love,321,True
965,"если вы будете проявлять жадность в материальном плане, то можете поссориться со своими партнерами. учитесь делиться, чтобы в дальнейшем не потерять больше.",156,22 января,simple,321,True
966,"сегодняшний день будет для вас не слишком удачным в профессиональном плане. постарайтесь сейчас не попадаться шефу на глаза и уж тем более заговаривать с ним по поводу увеличения вашего оклада. к сожалению, все его мысли будут заняты не вами.",242,21 января,business,322,True
967,"пора задуматься о том, что вы ещё не успели сделать – и срочно начать это осуществлять. составьте вместе с вашей половинкой список удовольствий, который вы хотите получить от ближайших двух-трёх недель. и начинайте воплощать его в жизнь.",237,21 января,love,322,True
968,"пытаясь быстро решить возникшие проблемы, не забывайте, что есть обстоятельства, которые выше вас. не пытайтесь пробить стену. сегодня вам поможет открыть любую дверь мягкость и вежливость.",189,21 января,simple,322,True
969,"если вы занимаетесь тем, что помогаете клиентам выбрать тот продукт, который наиболее соответствует их запросам (о какой бы области ни шла речь), то сегодня вам придется быть очень терпеливым: возможно возникнут затруднения с одним из клиентов, но, проявив максимум изобретательности, вы с ними справитесь.",306,20 января,business,323,True
970,"сегодня в вас проснется бунтарь, разрушитель и революционер. вам захочется кардинальных изменений в ваших отношениях с вашим любимым человеком – для того, чтобы потом на месте этих отношений выстроить что-то совершенно новое, революционное и ошеломляющее.",255,20 января,love,323,True
971,"хорошее время для любых новшеств, для активных действий, для покупки автомобиля. хорошее самочувствие и отличное настроение помогут вам завершить незаконченные дела.",165,20 января,simple,323,True
972,"сегодня звезды категорически запрещают вам без особой надобности вспоминать о чем-либо, связанном с вашей трудовой деятельностью. даже если вам не о чем больше будет поговорить с вашим любимым человеком, лучше молчите, улыбайтесь и кивайте. но о работе – ни слова.",264,19 января,business,324,True
973,"сегодня вашему любимому человеку очень захочется сделать перерыв в ваших отношениях, отдохнуть от вас и своей любви. поэтому по возможности старайтесь ему не предлагать свое общество больше одного раза, не навязывайтесь, не требуйте излишнего внимания, радуйтесь всему, что вам предложат.",288,19 января,love,324,True
974,"великолепный день для решения любых вопросов, для любых дел. возможны приятные контакты. очень удачный день для покупок, торговли, ухода за волосами и косметических процедур. сегодня можно неплохо развлечься и провести романтическое свидание.",242,19 января,simple,324,True
975,"если вы сегодня собрались сдавать очень важные документы, постарайтесь отдать их на проверку кому-то более опытному, чем вы. это поможет вам избежать неприятностей и проблем. не стоит думать, что единственный человек, кто способен справиться с этим, это вы.",257,18 января,business,325,False
976,"сегодня ваш любимый человек будет излучать повышенное количество положительных эмоций, тепла, света и радости. так что вам не понадобится ни солнца, ни лампочки, ни обогревателя: все это будет в живом виде ходить рядом с вами, смеяться, улыбаться...",249,18 января,love,325,True
977,"благоприятный день для положительных изменений в служебном положении, обращения к начальству, в государственные учреждения или общественно-правовые организации. ваши коммуникабельность и талант располагать к себе окружающих помогут добиться высоких результатов. однако не ставьте перед собой глобальных задач: сложные дела не решаются в один день. сон исполнится, если снился дважды или многократно.",399,18 января,simple,325,True
978,"сегодня у вас может создаться впечатление, что вас кто-то сглазил, ибо все дела как на подбор будут заканчиваться неудачами или промахами. поэтому на всякий случай, ничего ответственного и важного не планируйте, занимайтесь мелкими рутинными поручениями, которые и провалить не страшно.",286,17 января,business,326,True
979,"вам сегодня звёзды пророчат одиночество, которое может здорово расстроить вас ближе к вечеру. не стоит скрашивать существование компанией телевизора - нынче лучше позвонить друзьям. даже если в гости к вам никто прийти не сможет - хоть по телефону поболтаете.",265,17 января,love,326,True
980,"вам предстоит принятие очень важных решений. вероятно, появится множество срочных дел или вам придется решать несколько вопросов одновременно. вероятный конфликт может разрешиться только в результате откровенной и сердечной беседы.",231,17 января,simple,326,True
981,"столкнувшись с какой-либо серьезной проблемой, попробуйте найти опытного человека, который мог бы вам помочь в этом. причём вовсе не обязательно, что это будет ваш коллега, возможно, что кто-то из ваших близких или родных людей не столь уж и некомпетентен в вашей профессиональной сфере.",287,16 января,business,327,True
982,"сегодня вы поймете, что ваш любимый человек занял настолько серьезное место в вашей жизни, что без него она и на жизнь-то особенно не похожа. что делать с этой зависимостью и насколько она хороша или плоха для вас – решать вам и только вам. чем звезды сегодня и предлагают заняться.",282,16 января,love,327,True
983,"первая половина дня благоприятна для любых контактов и встреч. вас, возможно, пригласят на какое-то торжество, где вы сможете проявить все свои лучшие качества. благоприятны физические упражнения, общение, творчество, активный отдых и развлечения. вторая половина дня принесет много тревог и волнений, связанных с близким человеком или детьми. ваши отношения могут зайти в тупик либо потребуют непредвиденных расходов.",418,16 января,simple,327,True
984,"если хотите избежать проблем с конкуренцией, то сегодня вам необходимо контролировать свое природное тщеславие и чрезмерную веру тому, что вам говорят. что касается успехов на профессиональном поприще, то в этот день вам не будет равных как прекрасному стратегу.",262,15 января,business,328,True
