,text,length,date,type,index in posts,is_unique
1208,"Рекомендуется проявить в делах внимание и осмотрительность. Постарайтесь избегать категоричных высказываний, насмешек, ненужных разговоров. Отложите принятие важных решений. Остерегайтесь постороннего влияния: новое знакомство может сыграть в вашей жизни отрицательную роль. Используйте обаяние в своих интересах, это поможет вам привлечь на свою сторону новых союзников.",371,1 ноября,simple,402,True
1209,"Сегодня необыкновенно удачный день для подработки. Приглядитесь к тем делам, которые на первый взгляд не представляют из себя ничего особенного. Именно благодаря ним вы сумеете поправить своё материальное положение, а кроме этого небольшие победы повысят ваш авторитет в ваших глазах и в глазах окружающих.",306,31 октября,business,403,True
1210,"Сегодня вашему любимому человеку будет непросто объяснить вам, в чем вы неправы и почему не стоит поступать так, как вы считаете нужным. Однако ему сделать это все же удастся, если вы будете способны хоть капельку критично смотреть на себя со стороны.",251,31 октября,love,403,True
1211,"Благоприятный день для новых знакомств, обращения к органам власти, в учреждения. Ваши коммуникабельность, оптимизм и творческий подход к любому делу помогут улучшить ситуацию. Постарайтесь решить все вопросы в первой половине дня, так как вторая половина может оказаться тяжелой. Успехи в личной жизни весьма сомнительны из-за недовольства партнера.",350,31 октября,simple,403,True
1212,"Если вам в этот день удастся кардинально поменять обстановку и заставить себя работать в совершенно новых, необычных и непривычных для вас условиях, считайте, что вы победили себя и рутину. Эта победа позволит вам куда быстрее справиться с тем, что всегда занимало у вас много времени.",285,30 октября,business,404,True
1213,"Подарите любимому человеку что-нибудь живое. Звезды не призывают сегодня задуматься о потомстве, хотя и это возможно. Если вы ограничитесь щенком, котенком или хотя бы кактусом в горшочке – этого будет вполне достаточно для воцарения гармонии в вашей паре.",256,30 октября,love,404,True
1214,"Напряженный день, несущий опасность для здоровья. Возможно, что неприятное известие нарушит внутреннее равновесие и благоприятную обстановку в семье. Женщинам-Девам не следует проявлять излишнюю независимость в высказываниях или упорствовать в отстаивании своего мнения. Мужчины при желании и возможности могут провести вторую половину дня вне дома.",349,30 октября,simple,404,True
1215,"Займитесь своим драгоценным здоровьем, которое вот-вот может подвести вас. Сейчас на службе наступает очень ответственный период, в течение которого ваше присутствие на работе будет крайне важно, так что забота о своем самочувствии становится вашей основной задачей.",266,29 октября,business,405,True
1216,"Увы, сегодняшний день не готовит вам сюрпризов или перемен. Всё останется как прежде, хорошо ли, плохо ли это для вас. Поэтому о модернизации ваших отношений с вашим же любимым человеком остается только мечтать с собой наедине. Может быть, когда-нибудь, возможно, даже до начала следующего месяца...",299,29 октября,love,405,True
1217,Благоприятный день. Представительницы прекрасного пола могут получить знак внимания от мужа или близкого друга. Они окажутся в центре внимания друзей и членов семьи. Однако звезды не советуют всерьез заниматься сердечными делами. Ваши надежды могут быть разрушены с самого начала. Займите выжидательную позицию.,311,29 октября,simple,405,True
1218,"Сегодня кому-то особо деятельному позарез понадобится ваша помощь. Отвертеться не удастся — ссылки на то, что в выходные люди должны отдыхать ни на кого впечатления не произведут. Придется трудиться, ничего не поделаешь.",220,28 октября,business,406,True
1219,В этот день вас могут заподозрить в измене. И даже привести несколько веских доказательств данного подозрения. Вам будет достаточно трудно противостоять железным аргументам вашей половинки. Поэтому по дороге домой продумайте свое алиби и список возможных свидетелей.,266,28 октября,love,406,True
1220,"Первая половина дня благоприятна для всех видов деятельности. Эмоциональный подъем для мужчин-Дев поможет выйти из сложной ситуации. Но для этого придется еще и хорошенько потрудиться. Иначе возможны финансовые потери или разрыв отношений с партнером. Во второй половине дня следует остерегаться ненужных споров, нетерпимости и категоричности.",343,28 октября,simple,406,True
1221,"Видя, как вам нелегко, некто вам близкий решит сделать вам небольшой сюрприз. Не исключено, что сегодня вам весь день придется исправлять последствия любезности этого человека. Предотвратить это нельзя, просто будьте готовы к испытаниям.",237,27 октября,business,407,True
1222,"Не стоит так волноваться за любимого человека и рисовать себе в воображении страшные картины его настоящего и будущего. Да, в этот день следовать данному совету будет сложновато, однако для сохранения и ваших нервов, и нервов вашей половинки - просто необходимо.",262,27 октября,love,407,True
1223,"Не рекомендуется активность в профессиональной сфере деятельности (расширение связей, начало новых дел), так как удача может покинуть вас в любой момент. Воздержитесь от рекомендаций и советов: многие из них окажутся иллюзорными и нереальными. В отношениях между близкими людьми возможны упреки, ревность. Особенно это касается мужчин-Дев. У женщин может возникнуть общее недомогание или усталость.",398,27 октября,simple,407,True
1224,"Переговоры в этот день пройдут особенно успешно и принесут огромную выгоду для вас и вашей компании. Постарайтесь только не терять деловую хватку, и не расслабляйтесь ни на минуту: тогда вы сможете извлечь пользу практически из любых проектов и начинаний.",255,26 октября,business,408,True
1225,"Вспомните о вашей первой любви или о друге детства. Если у вас сохранились координаты этих людей – позвоните им или напишите. Они же внесли такой вклад в развитие вашей личности, сделали так много для того, чтобы вы стали таким, какой вы сейчас есть! Станьте их приятным сюрпризом, весточкой из прошлого, их улыбкой этого дня.",326,26 октября,love,408,True
1226,"Нерешенные проблемы могут привести к тяжелой ситуации. Но ни в коем случае не отступайте назад – используйте все возможности для того, чтобы исправить положение, нейтрализовать возникшие противостояния. По возможности избегайте контактов со скользкими людьми. Если вы проявите инициативу в решении семейных проблем, то можете рассчитывать на поддержку и помощь близких людей. Они давно ждут от вас решительных действий. Однако не позволяйте себе резких суждений и категоричных мнений.",484,26 октября,simple,408,True
1227,"Сегодня вам придется довольно много и однообразно работать, что не может не сказаться на вашем настроении и желании приходить на работу снова и снова. Однако этот день просто надо пережить: уже завтра все окажется куда проще и радостнее. Вам будет весьма трудно понять, чего вы накануне так боялись.",299,25 октября,business,409,True
1228,"Благоприятный день для совместных танцев. Причём даже не обязательно медленных и романтичных. Энергичный рок-н-ролл или разудалая полька тоже пойдут вам на пользу. Главное и самое сложное – найти музыку, время и место, а остальное приложится без затруднений.",258,25 октября,love,409,True
1229,"Этот день весьма благоприятен для окончания начатых дел. Можно брать или давать в долг, вносить пожертвования. Возможно, вы получите помощь и покровительство. Возросшее обаяние и особый шарм позволят женщинам-Девам преодолеть все испытания и расположить к себе окружающих людей. Интимные встречи и романтические приключения повлекут за собой серьезные последствия. Ваши эмоциональность и чувственность в сексуальной сфере обернутся ссорами или разочарованием.",459,25 октября,simple,409,True
1230,"Сегодня вам стоит в большей степени наслаждаться плодами своих трудов, чем вкладывать деньги в бизнес. Тем более нужно избегать вложений туда, где вам обещают очень быстрый возврат денег. Во всём сегодня руководствуйтесь своей интуицией и своему деловому нюху.",260,24 октября,business,410,True
1231,"Жить для других - это замечательно. Но и о себе забывать не стоит. Поэтому даже если на сегодня у вас запланировано сто двадцать пять подвигов во имя любви вообще и любимого человека в частности, еще парочку вам придется совершить во имя себя. И обязательно получить от этого удовольствие. Иначе несправедливо получится.",320,24 октября,love,410,True
1232,"Во избежание неприятностей с осторожностью отнеситесь к новым знакомствам. Люди, с которыми вы познакомитесь в этот день, могут сыграть в вашей жизни отрицательную роль. Возможно, у вас появятся новые идеи, которые изменят ваш имидж. Однако пока не стоит делиться с друзьями своими планами на будущее.",301,24 октября,simple,410,True
1233,"Сегодня вам предстоит провести день, который не будет иметь ничего общего с вашей непосредственной трудовой деятельностью. Даже если вы очень захотите, вы не найдете ни минутки на то, чтобы сосредоточиться на делах вашей фирмы. Может быть, и не стоит тогда?..",259,23 октября,business,411,True
1234,"Если вы намерены расстаться с вашим изрядно поднадоевшим вам партнёром, лучшего дня, чем сегодня, не придумаешь. Намекните ему тонко, но со всей ясностью, что вы не заинтересованы в продолжении связи. Какой бы не была его реакция, вы должны оставаться спокойными и невозмутимыми.",279,23 октября,love,411,True
1235,"Займитесь накопившимися делами, обратите внимание на состояние бюджета: вам придется контролировать свои расходы, потому что впереди дополнительные материальные затраты, так что лучше к ним подготовиться заранее.",212,23 октября,simple,411,True
1236,"Сегодня вам необходимо помимо приведения в порядок своих дел, над которыми вы работаете, ещё и четко построить себе план действий на весь отрезок рабочего дня, так вы сможете ввести себя в рамки, не позволяющие вам расслабляться и отвлекаться на ненужные дела.",260,22 октября,business,412,True
1237,"Лучшим семейным развлечением сегодня будет какая-нибудь настольная игра. Если у вас нет Монополии, а в преферанс вы играть не обучены, можете пособирать пазл. Тоже очень увлекательно. К тому же особа, наклонившаяся, чтобы найти под диваном потерянные кусочки картинки, выглядит так эротично... Возможно не менее интересное продолжение вечера.",342,22 октября,love,412,True
1238,"Благоприятный день для индивидуального или коллективного творчества. Вторую половину дня постарайтесь провести на открытом воздухе: займитесь благоустройством дачного участка, сходите на прогулку в парк. Избегайте резких суждений и высказываний, о которых потом придется жалеть. Звезды не советуют рассчитывать на успех и в любовных делах.",339,22 октября,simple,412,True
1239,"Сегодня вам, пожалуй, стоит забыть о своём извечном желании бороться за правду. Правда - это замечательно, однако не все ценят эту вашу благородную привычку. Возможно, стоит иногда попридержать язык за зубами или, по крайней мере, говорить лишь ту часть правды, которая никому не повредит.",289,21 октября,business,413,True
1240,"Сегодня не стоит ни в чем обманывать вашего любимого человека. Ибо он к обману будет очень чувствителен и будет каждое лживое слово воспринимать как личное оскорбление. Именно поэтому хотя бы на один день звезды рекомендуют забыть вам о том, что такое ложь во благо.",266,21 октября,love,413,True
1241,"Активный день. Ваши инициативность, решительность и дипломатичность будут способствовать в делах и семейных отношениях. Поэтому не откладывайте решение проблем на завтра. День благоприятный для судебных дел, деловых контактов, заключения брака, зачатия.",253,21 октября,simple,413,True
1242,"Сегодня пора вспомнить о данных вами раннее обещаниях и претворить их в жизнь, и с чувством выполненного долга остаток дня посвятить себе любимому. Побалуйте себя, вам это будет полезно, а, в общем, сегодня просто ваш день, поэтому смело планируйте всё, чего бы вам хотелось.",275,20 октября,business,414,True
1243,"В этот день вы почувствуете некую грусть, от которой вас сможет спасти лишь ваш любимый человек или хотя бы его наличие в вашей жизни. Если такового наличия не обнаружится, то на роль половинки сойдет любой близкий друг противоположного пола. Главное – его искреннее желание вам помочь.",286,20 октября,love,414,True
1244,"День пассивный, может быть тяжелым. Контакты с начальством и коллегами затруднены. Следует укрепить собственные позиции, проявить инициативу и настойчивость. Благоприятны контакты с противоположным полом. Условия успеха в личной жизни – эмоциональная гибкость и чувство такта.",276,20 октября,simple,414,True
1245,"Сегодня звезды не рекомендуют вам муссировать те или иные вопросы, о которых вам неприятно вспоминать. Они вполне могут сбить вам рабочий настрой и испортить не только настроение, но и рабочий процесс. Постарайтесь держать себя в руках, благо осталось недолго и несложно.",271,19 октября,business,415,True
1246,"Сегодня вам сделают довольно необычное, но исключительно приятное предложение, которое будет напрямую связано с вашей личной жизнью. Однако не торопитесь его принимать или отклонять: немного времени на раздумье у вас есть, и использовать его лучше с умом.",255,19 октября,love,415,True
1247,"Чтобы исключить возможность финансовых проблем, придется приложить немало усилий. Не идите напролом. Мудрость и сдержанность – условия достижения задуманной цели. Приоритетными должны быть мысли о конкретной прибыли, а не о долгосрочных планах. Чрезмерная эмоциональная чувствительность может стать причиной неуравновешенности и раздражительности. В сфере интимных отношений следует избегать необузданных страстей и рискованных поступков.",438,19 октября,simple,415,True
1248,"Сегодняшний день открывает перед вами неплохие перспективы для выхода в крупный бизнес. Главное действовать быстро, расчетливо и не оставлять своим конкурентам ни единого шанса на успех. Сейчас у вас есть всё для того, чтобы добиться поставленной цели.",252,18 октября,business,416,True
1249,"Сегодня вашему любимому человеку будет довольно трудно поверить в сказку, в то, что уже завтра все будет хорошо, сказка войдет в ваш дом и изменит вашу совместную жизнь к лучшему. Главное, чтобы вы сами в это поверили, а остальное – дело техники и времени.",256,18 октября,love,416,True
1250,Девам сегодня стоит навести порядок на работе и в делах. Возможны сложности в общении с коллегами и проблемы с документами. Уделите внимание родителям.,151,18 октября,simple,416,True
1251,"Пора поднять забрало - время противостояния окончилось. Можете вообще латы снять - сегодня никто не покусится ни на вашу выгоду, ни на ваше положение, ни на что либо иное, чем вы не желали бы делиться.",201,17 октября,business,417,True
1252,"Мужайтесь! Сегодня, возможно, вы получите какое-либо неприятное известие, касающееся вашего партнёра. Вероятно, вы узнаете о его некоторых связях на стороне, либо кто-то начал манипулировать им, чтобы добраться до вас. Однако не так страшен чёрт, как его малюют! К вечеру ситуация разрешится вполне благополучно.",312,17 октября,love,417,True
1253,"Для Дев критический день. Энергетика ослаблена, самочувствие плохое. Нельзя делать покупок, начинать новых дел. Опасности на дорогах, поломки техники и срывы планов. Большая опасность оккультного воздействия и краж. Знакомства будут носить негативный характер.",260,17 октября,simple,417,True
1254,"Если торговля является вашей сферой деятельности, то у вас есть неплохие шансы, чтобы в этот день получить хорошую прибыль. Звезды гарантируют вам увеличение числа продаж, а также новых и перспективных клиентов. Вам теперь надо взять дело в свои руки и не упустить свой шанс.",275,16 октября,business,418,True
1255,"Сегодня велика вероятность заразиться звездной болезнью. От кого — неясно, зато ясно, какие будут последствия, и проявятся они моментально. Вы со всеми перессоритесь, если не найдете противоядия.",195,16 октября,love,418,True
1256,"Сегодня появится сонливость и лень, день имеет слабую энергетику. Не стоит затевать важных дел. Возможно, активизируются старые враги. Гороскоп рекомендует все практики для очищения организма. Вероятность вещих снов. Хорошо проводить и духовное очищение. Раздайте по возможности долги.",285,16 октября,simple,418,True
1257,"Сегодня будьте осторожнее с деньгами, особенно если они чужие и вам их доверили. Со своими собственными сбережениями тоже будьте внимательнее, не расходуйте их на, как вам кажется, массу важных и срочных покупок, иначе потом ощутите значительную прореху в своем кошельке.",271,15 октября,business,419,True
1258,"Даже если вы любите какого-то представителя противоположного пола только как друга и даже не помышляете о нём как о потенциальном любимом человеке, сегодня помыслить всё же стоит. У всех любовей один источник и одна сущность, а значит, одна спокойно может перетечь в другую.",274,15 октября,love,419,True
1259,"Возможно, что сегодня вам придется столкнуться со многими проблемами в отношениях с окружающими. Если вы не пойдете на компромисс, то ситуация обострится до крайности. Вам может показаться, что против вас готовится агрессия. Не стоит преувеличивать опасность.",259,15 октября,simple,419,True
1260,"Чем меньше у вас будет работы, тем сильнее вам будет казаться, что вы готовы свернуть горы. Впечатление это обманчиво, так что слишком много на себя брать не следует. Тем, кто сегодня окажется сильно занят, светила особого рабочего рвения не обещают.",250,14 октября,business,420,True
1261,"Из вас как будто все соки выжали. И кто? Ваш любимый человек! Он настолько извел вас своими придирками и скандалами, что вы на стену лезть готовы! Впрочем, перед тем как выполнять подобные акробатические трюки, задумайтесь: а может, в его придирках есть доля истины?",266,14 октября,love,420,True
1262,"Сегодня для вас предпочтительнее индивидуальная работа, чем коллективный труд. Не ждите участия и помощи. Самые сложные проблемы рассматривайте хладнокровно. Рекомендуется провести вечер в одиночестве. Чтобы успокоиться, займитесь любимым делом, отложив все домашние хлопоты. При соблюдении рекомендаций к концу дня вероятно установление равновесия.",349,14 октября,simple,420,True
1263,"Не торопитесь сегодня с принятием каких бы то ни было решений. Даже при выборе необходимого карандаша из двух предложенных задумайтесь о тактичности, политичности и предусмотрительности ваших действий. Неправильные выводы могут быть сделаны из всего.",250,13 октября,business,421,True
1264,Этот день станет еще одной важной вехой в истории ваших отношений. С каким чувством вы будете его вспоминать и захотите ли вы вообще это делать – зависит целиком и полностью от вас и вашего любимого человека. Вы в состоянии повлиять на сложившиеся обстоятельства и изменить их в вашу пользу.,291,13 октября,love,421,True
1265,"Пассивный день, не торопите события. Возможна некоторая незащищенность. Вам необходимо сосредоточиться на духовных проблемах, прислушиваясь к голосу своей интуиции. Благоприятны лечебные процедуры, целительство. Большую часть дня проведите на природе вместе с детьми.",267,13 октября,simple,421,True
1266,"Сегодня будьте осторожны! Ваше стремление преподнести себя с лучшей стороны вряд ли завершится успешно. Будет куда лучше, если вы на время поумерите свои амбиции. Кроме того, вам следует задуматься над тем, а так ли вам нужно культивировать неприязнь между вами и вашим конкурентом, ведь худой мир лучше доброй ссоры.",317,12 октября,business,422,True
1267,"Если сегодня вам трудно будет объяснить что-либо вашему любимому человеку словами, попробуйте сделать то же самое с помощью песни. Пусть мелодия создаст нужное настроение, а слова дополнят мысль, сделают ее более совершенной и завершенной. Может быть, так ему станет понятнее?..",278,12 октября,love,422,True
1268,"Вы будете нуждаться в материальной помощи друзей. Не бойтесь брать в долг и не волнуйтесь – это временные трудности. Главное сегодня – сохранить душевное равновесие и оградить внутренний мир от возможных неприятных неожиданностей и искушений. Ближайшее время обещает финансовые поступления, равновесие чувств, творческий подход к делам и эмоциональный взлет.",358,12 октября,simple,422,True
1269,"Сегодня очень возможны ссоры из-за недопонимания. На рабочем месте постарайтесь сдерживаться, чтобы не увязнуть в конфликтах, а еще лучше – попробуйте освободиться пораньше и хотя бы час погулять в одиночестве. Так и для вашего дела, и для ваших сотрудников лучше будет.",270,11 октября,business,423,True
1270,"Сегодня вы вполне можете приревновать вашего любимого человека, причём не к представителю противоположного ему пола, а к чему-то абстрактному или неодушевлённому. К телевизору, футболу, шоппингу или организации по борьбе за мир во всем мире. Не самое приятное чувство...",270,11 октября,love,423,True
1271,Хорошее настроение и желание работать будут содействовать вашему обаянию и располагать к вам окружающих. Рекомендуется не навязывать своих мыслей друзьям и коллегам по работе. Сегодня используйте любую возможность изменить к лучшему свою личную жизнь.,251,11 октября,simple,423,True
1272,"Сегодняшний день станет для вас серьезным испытанием на прочность и трудоспособность. Вряд ли вам часто выпадает столько сложностей в единицу времени и по всем фронтам – особенно по трудовому. Однако если вы проявите должные мужество и профессионализм, у вас все получится.",273,10 октября,business,424,True
1273,"Сегодня вам будет казаться, что ваш начальник или вышестоящий в должности не прочь начать с вами некий служебный роман или просто довольно близкие отношения. Задумайтесь не только над тем, насколько симпатичен вам этот человек, но и над желанием совмещать личную жизнь и работу.",278,10 октября,love,424,True
1274,"Возможно, что вам удастся временно улучшить свое финансовое положение. Подумайте, как проведете выходные дни, так как они могут оказаться для вас очень важными. Тем, кто собирается в путешествие, планеты советуют быть осторожными, так как возможны травмы, ожоги, отравления.",274,10 октября,simple,424,True
1275,"Не спешите сегодня обещать вашим родным и друзьям весь день уделить им и только им. Велика вероятность того, что ваше присутствие, моральное или физическое, потребуется на рабочем месте. Вряд ли вас это в полной мере обрадует, однако сажаться с обстоятельствами для вас будет тяжеловато.",287,9 октября,business,425,True
1276,"Сегодня вас с трудом можно будет назвать спокойным человеком. Наверное, даже вовсе нельзя будет. Больше всех от ваших нервов пострадает ваш любимый человек, поскольку все шишки посыплются именно на его ни в чем не повинную голову. Подумайте о том, что ему будет больно.",269,9 октября,love,425,True
1277,"Не стоит планировать на сегодня важные дела - вряд ли удастся в полной мере осуществить задуманное. Займитесь собой, своим здоровьем. Вечером полезно провести медитацию.",169,9 октября,simple,425,True
1278,"Сегодня все в ваших руках. Не дайте мелким трудностям испортить ваше прекрасное настроение, ведь в этот день вы справитесь с любыми поручениями начальства, какими бы сложными и невыполнимыми они не казались. А от хорошо выполненной работы мир вокруг будет казаться вам ещё лучше!",279,8 октября,business,426,True
1279,"Вам стоит продемонстрировать широту своих интересов. Любимому вами человеку будет приятно, что вы увлечены не только им самим, но также не чужды музыке, литературе или авиамоделированию.",186,8 октября,love,426,True
1280,"Сегодня у вас появится прекрасная возможность действовать, оставаясь в тени, разоблачать тайные замыслы и интриги против вас. Возможно, вы останетесь довольны проделанной работой. Но помните, что озлобление и агрессивность принесут вред вам в первую очередь, сказавшись на ухудшении самочувствия.",296,8 октября,simple,426,True
1281,"Сегодняшний день будет вряд принесет вам триумф. Скорее всего, он окажется обыкновенным рутинным днем, как две капли воды похожим на вчерашний и завтрашний. Если вы, конечно, не возьметесь раскрасить его во все цвета радуги самостоятельно.",239,7 октября,business,427,True
1282,"Все горе - от ума. Даже в самых умных психологических книжках могут написать нечто такое, что вам совершенно не подойдет и будет лишь мешать в построении и улаживании отношений с вашим любимым человеком. Лучше отриньте умные советы умных психологов и действуйте на свой страх и риск.",283,7 октября,love,427,True
1283,"Сегодня будет непросто находить общий язык с окружающими, поэтому сведите общение к минимуму. Полезно избавляться от старых ненужных вещей и контактов. Не выясняйте отношения.",175,7 октября,simple,427,True
1284,"Сегодня вам будет непросто отвлечься от работы хотя бы на миг. И хотя вы не будете заниматься ею непосредственно от и до, в течение всего дня и половины ночи, но ваши мысли будут посвящены ей, только ей и исключительно ей. Что ж, ваши родственники и друзья могут ей позавидовать.",279,6 октября,business,428,True
1285,"Сегодня вам будут жизненно необходимы покой и уединение, чему личная жизнь способствовать не будет совершенно. Постарайтесь объяснить вашему любимому человеку, что вы нуждаетесь в том, чтобы побыть немного отшельником и ни от кого не зависеть. Он должен вас понять и простить.",276,6 октября,love,428,True
1286,"Успех будет зависеть только от вас самих. В любом мероприятии сегодня не рассчитывайте на помощь со стороны. Прежние разочарования и обиды позади, вы снова ощутите прилив сил. В личной жизни должно быть все благополучно.",220,6 октября,simple,428,True
1287,"Сегодня самый подходящий день для того, чтобы продемонстрировать вашим коллегам и клиентам свой неповторимый вкус и стиль. В одежде - замечательно, но попробуйте перенести это и на дела. Немного творческого подхода, и вот уже банальный проект станет жемчужиной вашей деятельности! Ваш самый строгий оценщик сегодня - вы сами.",325,5 октября,business,429,True
